"Parasite.species","Host.no","Stage","hosts","hs","var.hs","stage2","maxLCL"
"Paratenuisentis ambiguus",2,"adult",2,1,0,"adult",2
"Parelaphostrongylus andersoni",1,"1larv",5,1.6,0.24,"larva",2
"Parelaphostrongylus andersoni",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Parelaphostrongylus odocoilei",1,"1larv",8,2.85714285714286,0.26530612244898,"larva",2
"Parelaphostrongylus odocoilei",2,"adult",4,2.5,0.25,"adult",2
"Parelaphostrongylus tenuis",1,"1larv",15,2.87179487179487,0.239973701512163,"larva",2
"Parelaphostrongylus tenuis",2,"adult",5,1.9,0.09,"adult",2
"Paricterotaenia paradoxa",1,"1larv",1,1,NA,"larva",2
"Paricterotaenia paradoxa",2,"adult",2,3,0,"adult",2
"Paricterotaenia porosa",1,"1larv",4,1,0,"larva",2
"Paricterotaenia porosa",2,"adult",6,1,0,"adult",2
"Paruterina candelabraria",1,"1larv",9,2.88888888888889,0.598765432098765,"larva",2
"Paruterina candelabraria",2,"adult",6,2.4,0.24,"adult",2
"Paruterina rauschi",1,"1larv",3,3,0,"larva",2
"Paruterina rauschi",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Passalurus ambiguus",1,"adult",4,1.83333333333333,0.138888888888889,"adult",1
"Passerilepis serpentulus",1,"1larv",1,1,NA,"larva",2
"Passerilepis serpentulus",2,"adult",13,2.62820512820513,0.951512163050625,"adult",2
"Passerilepis stylosa",1,"1larv",2,4,0,"larva",2
"Passerilepis stylosa",2,"adult",6,1.73333333333333,0.195555555555556,"adult",2
"Paulisentis fractus",1,"1larv",1,1,NA,"larva",2
"Paulisentis fractus",2,"adult",1,1,NA,"adult",2
"Paulisentis missouriensis",1,"1larv",1,1,NA,"larva",3
"Paulisentis missouriensis",2,"adult",1,1,NA,"adult",3
"Paulisentis missouriensis",3,"adult",1,1,NA,"adult",3
"Pearsonema mucronata",1,"1larv",1,1,NA,"larva",2
"Pearsonema mucronata",2,"adult",6,1.73333333333333,0.195555555555556,"adult",2
"Pearsonema plica",1,"1larv",3,1.66666666666667,0.222222222222222,"larva",2
"Pearsonema plica",2,"adult",7,2.57142857142857,0.530612244897959,"adult",2
"Pharurus pallasii",1,"1larv",2,4,0,"larva",2
"Pharurus pallasii",2,"adult",1,1,NA,"adult",2
"Philometra abdominalis",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",2
"Philometra abdominalis",2,"adult",5,1.9,0.09,"adult",2
"Philometra cylindracea",1,"1larv",1,1,NA,"larva",2
"Philometra cylindracea",2,"adult",1,1,NA,"adult",2
"Philometra kotlani",1,"1larv",1,1,NA,"larva",2
"Philometra kotlani",2,"adult",1,1,NA,"adult",2
"Philometra obturans",1,"1larv",5,1.9,0.09,"larva",3
"Philometra obturans",2,"2larv",4,3.33333333333333,0.888888888888889,"larva",3
"Philometra obturans",3,"adult",1,1,NA,"adult",3
"Philometra ovata",1,"1larv",5,1.9,0.09,"larva",2
"Philometra ovata",2,"adult",4,2,0,"adult",2
"Philometra overstreeti",1,"1larv",1,1,NA,"larva",3
"Philometra overstreeti",2,"2larv",2,4,0,"larva",3
"Philometra overstreeti",3,"adult",1,1,NA,"adult",3
"Philometra rischta",1,"1larv",3,2,0,"larva",2
"Philometra rischta",2,"adult",3,2,0,"adult",2
"Philometroides cyprini",1,"1larv",7,1.9047619047619,0.0861678004535147,"larva",2
"Philometroides cyprini",2,"adult",1,1,NA,"adult",2
"Philometroides huronensis",1,"1larv",2,1,0,"larva",2
"Philometroides huronensis",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Philometroides moraveci",1,"1larv",1,1,NA,"larva",2
"Philometroides moraveci",2,"adult",1,1,NA,"adult",2
"Philometroides nodulosa",1,"1larv",3,1,0,"larva",2
"Philometroides nodulosa",2,"adult",1,1,NA,"adult",2
"Philometroides sanguinea",1,"1larv",7,2.38095238095238,1.18820861678005,"larva",2
"Philometroides sanguinea",2,"adult",2,1,0,"adult",2
"Philonema agubernaculum",1,"1larv",1,1,NA,"larva",2
"Philonema agubernaculum",2,"adult",4,3,1,"adult",2
"Philonema oncorhynchi",1,"1larv",1,1,NA,"larva",2
"Philonema oncorhynchi",2,"adult",3,1,0,"adult",2
"Philonema sibirica",1,"1larv",3,3.33333333333333,0.888888888888889,"larva",2
"Philonema sibirica",2,"adult",2,2,0,"adult",2
"Physaloptera hispida",1,"1larv",3,4,0,"larva",2
"Physaloptera hispida",2,"adult",2,3,0,"adult",2
"Physaloptera maxillaris",1,"1larv",2,4,0,"larva",2
"Physaloptera maxillaris",2,"adult",1,1,NA,"adult",2
"Physaloptera praeputialis",1,"1larv",6,3.1,0.69,"larva",3
"Physaloptera praeputialis",2,"2larv",2,5,0,"larva",3
"Physaloptera praeputialis",3,"adult",2,2,0,"adult",3
"Physaloptera rara",1,"1larv",4,3.83333333333333,0.138888888888889,"larva",3
"Physaloptera rara",2,"2larv",1,1,NA,"larva",3
"Physaloptera rara",3,"adult",5,2.7,0.41,"adult",3
"Physocephalus dromedarii",1,"1larv",9,1.85714285714286,0.122448979591837,"larva",3
"Physocephalus dromedarii",2,"2larv",6,4.6,0.64,"larva",3
"Physocephalus dromedarii",3,"adult",1,1,NA,"adult",3
"Physocephalus sexalatus",1,"1larv",27,2.41230769230769,0.888463905325444,"larva",3
"Physocephalus sexalatus",2,"2larv",17,4.45588235294118,0.512759515570934,"larva",3
"Physocephalus sexalatus",3,"adult",4,3.5,0.25,"adult",3
"Placoconus lotoris",1,"adult",2,3,0,"adult",1
"Plagiorhynchus cylindraceus",1,"1larv",5,2.6,0.64,"larva",2
"Plagiorhynchus cylindraceus",2,"adult",8,2.78571428571429,0.239795918367347,"adult",2
"Platyscolex ciliata",1,"1larv",2,2,0,"larva",2
"Platyscolex ciliata",2,"adult",7,1.6,0.24,"adult",2
"Pneumostrongylus calcaratus",1,"1larv",1,1,NA,"larva",2
"Pneumostrongylus calcaratus",2,"adult",1,1,NA,"adult",2
"Polymorphus cincli",1,"1larv",1,1,NA,"larva",2
"Polymorphus cincli",2,"adult",1,1,NA,"adult",2
"Polymorphus contortus",1,"1larv",2,3,0,"larva",2
"Polymorphus contortus",2,"adult",5,2.5,1.65,"adult",2
"Polymorphus marilis",1,"1larv",2,1,0,"larva",2
"Polymorphus marilis",2,"adult",5,2.7,1.21,"adult",2
"Polymorphus minutus",1,"1larv",5,1.6,0.24,"larva",2
"Polymorphus minutus",2,"adult",2,2,0,"adult",2
"Polymorphus paradoxus",1,"1larv",1,1,NA,"larva",2
"Polymorphus paradoxus",2,"adult",4,4.5,0.583333333333333,"adult",2
"Polymorphus trochus",1,"1larv",1,1,NA,"larva",2
"Polymorphus trochus",2,"adult",1,1,NA,"adult",2
"Polyonchobothrium clarias",1,"1larv",1,1,NA,"larva",3
"Polyonchobothrium clarias",2,"2larv",2,4,0,"larva",3
"Polyonchobothrium clarias",3,"adult",1,1,NA,"adult",3
"Polyonchobothrium ophiocephalina",1,"1larv",2,2,0,"larva",2
"Polyonchobothrium ophiocephalina",2,"adult",2,1,NA,"adult",2
"Pomphorhynchus bulbocolli",1,"1larv",2,3,0,"larva",2
"Pomphorhynchus bulbocolli",2,"adult",3,2.66666666666667,0.222222222222222,"adult",2
"Pomphorhynchus laevis",1,"1larv",3,1.66666666666667,0.222222222222222,"larva",4
"Pomphorhynchus laevis",2,"2larv",6,2.33333333333333,0.222222222222222,"larva",4
"Pomphorhynchus laevis",3,"adult",6,3.4,1.04,"adult",4
"Pomphorhynchus laevis",4,"adult",2,2,0,"adult",4
"Porrocaecum angusticolle",1,"1larv",1,NA,NA,"larva",3
"Porrocaecum angusticolle",2,"2larv",3,2.66666666666667,0.222222222222222,"larva",3
"Porrocaecum angusticolle",3,"adult",7,1.95238095238095,0.0453514739229025,"adult",3
"Porrocaecum crassum",1,"1larv",16,NA,NA,"larva",2
"Porrocaecum crassum",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Porrocaecum ensicaudatum",1,"1larv",6,2.2,0.426666666666667,"larva",2
"Porrocaecum ensicaudatum",2,"adult",9,3.08333333333333,0.409722222222222,"adult",2
"Porrocaecum semiteres",1,"1larv",4,NA,NA,"larva",2
"Porrocaecum semiteres",2,"adult",4,3.33333333333333,0.555555555555556,"adult",2
"Procamallanus fukiensis",1,"1larv",3,2,0,"larva",2
"Procamallanus fukiensis",2,"adult",1,1,NA,"adult",2
"Procamallanus laeviconchus",1,"1larv",1,1,NA,"larva",3
"Procamallanus laeviconchus",2,"2larv",1,1,NA,"larva",3
"Procamallanus laeviconchus",3,"adult",5,2.4,0.84,"adult",3
"Procamallanus neocaballeroi",1,"1larv",1,1,NA,"larva",2
"Procamallanus neocaballeroi",2,"adult",1,1,NA,"adult",2
"Procamallanus rebecae",1,"1larv",1,1,NA,"larva",3
"Procamallanus rebecae",2,"2larv",1,1,NA,"larva",3
"Procamallanus rebecae",3,"adult",5,1.4,0.24,"adult",3
"Procamallanus saccobranchi",1,"1larv",2,1,0,"larva",2
"Procamallanus saccobranchi",2,"adult",1,1,NA,"adult",2
"Procamallanus spiculogubernaculus",1,"1larv",2,1,0,"larva",2
"Procamallanus spiculogubernaculus",2,"adult",1,1,NA,"adult",2
"Prochristianella hispida",1,"1larv",2,3,0,"larva",3
"Prochristianella hispida",2,"2larv",5,1.8,0.96,"larva",3
"Prochristianella hispida",3,"adult",4,1,0,"adult",3
"Procyrnea zorillae",1,"1larv",2,NA,NA,"larva",3
"Procyrnea zorillae",2,"2larv",9,3.36111111111111,0.841820987654321,"larva",3
"Procyrnea zorillae",3,"adult",1,1,NA,"adult",3
"Profilicollis altmani",1,"1larv",2,1,0,"larva",2
"Profilicollis altmani",2,"adult",15,3.17142857142857,1.09442176870748,"adult",2
"Profilicollis botulus",1,"1larv",2,3,0,"larva",2
"Profilicollis botulus",2,"adult",6,1.8,0.16,"adult",2
"Profilicollis chasmagnathi",1,"1larv",2,2,0,"larva",2
"Profilicollis chasmagnathi",2,"adult",5,3.7,0.81,"adult",2
"Profilicollis novaezelandensis",1,"1larv",4,2.33333333333333,0.555555555555556,"larva",2
"Profilicollis novaezelandensis",2,"adult",4,2.66666666666667,0.555555555555556,"adult",2
"Proleptus niedmanni",1,"1larv",1,1,NA,"larva",2
"Proleptus niedmanni",2,"adult",1,1,NA,"adult",2
"Proleptus obtusus",1,"1larv",3,3,0,"larva",2
"Proleptus obtusus",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Prosthenorchis elegans",1,"1larv",5,3.5,0.583333333333333,"larva",2
"Prosthenorchis elegans",2,"adult",8,2,0.5,"adult",2
"Protenema longispicula",1,"1larv",1,1,NA,"larva",2
"Protenema longispicula",2,"adult",1,1,NA,"adult",2
"Proteocephalus ambiguus",1,"1larv",3,3.33333333333333,0.888888888888889,"larva",2
"Proteocephalus ambiguus",2,"adult",1,1,NA,"adult",2
"Proteocephalus ambloplitis",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",4
"Proteocephalus ambloplitis",2,"2larv",12,2.97777777777778,1.26617283950617,"larva",4
"Proteocephalus ambloplitis",3,"adult",3,1.66666666666667,0.222222222222222,"adult",4
"Proteocephalus ambloplitis",4,"adult",1,1,NA,"adult",4
"Proteocephalus cernuae",1,"1larv",1,1,NA,"larva",2
"Proteocephalus cernuae",2,"adult",1,1,NA,"adult",2
"Proteocephalus filicollis",1,"1larv",2,2,0,"larva",3
"Proteocephalus filicollis",2,"2larv",1,1,NA,"larva",3
"Proteocephalus filicollis",3,"adult",1,1,NA,"adult",3
"Proteocephalus fluviatilis",1,"1larv",4,1.5,0.25,"larva",3
"Proteocephalus fluviatilis",2,"adult",4,1.83333333333333,0.138888888888889,"adult",3
"Proteocephalus fluviatilis",3,"adult",2,1,0,"adult",3
"Proteocephalus longicollis",1,"1larv",13,2.64102564102564,1.30703484549638,"larva",4
"Proteocephalus longicollis",2,"2larv",2,2,0,"larva",4
"Proteocephalus longicollis",3,"adult",13,2,0.923076923076923,"adult",4
"Proteocephalus longicollis",4,"adult",5,1.7,0.21,"adult",4
"Proteocephalus macrocephalus",1,"1larv",3,1.66666666666667,0.222222222222222,"larva",2
"Proteocephalus macrocephalus",2,"adult",2,1,0,"adult",2
"Proteocephalus osculatus",1,"1larv",1,1,NA,"larva",2
"Proteocephalus osculatus",2,"adult",1,1,NA,"adult",2
"Proteocephalus pearsei",1,"1larv",2,4,0,"larva",2
"Proteocephalus pearsei",2,"adult",3,3,2,"adult",2
"Proteocephalus percae",1,"1larv",7,2.47619047619048,1.01133786848073,"larva",4
"Proteocephalus percae",2,"2larv",4,1.66666666666667,0.222222222222222,"larva",4
"Proteocephalus percae",3,"adult",2,2,0,"adult",4
"Proteocephalus percae",4,"adult",1,1,NA,"adult",4
"Proteocephalus thymalli",1,"1larv",3,3,2,"larva",2
"Proteocephalus thymalli",2,"adult",1,1,NA,"adult",2
"Proteocephalus torulosus",1,"1larv",4,3.5,0.583333333333333,"larva",3
"Proteocephalus torulosus",2,"2larv",1,1,NA,"larva",3
"Proteocephalus torulosus",3,"adult",7,1.9047619047619,0.0861678004535147,"adult",3
"Protospirura muricola",1,"1larv",5,3.66666666666667,0.222222222222222,"larva",2
"Protospirura muricola",2,"adult",38,2.93172119487909,0.723645259394305,"adult",2
"Protospirura numidica",1,"1larv",8,3.57142857142857,0.744897959183674,"larva",2
"Protospirura numidica",2,"adult",14,2.72527472527473,0.814635913537012,"adult",2
"Protostrongylus boughtoni",1,"1larv",5,2.8,0.36,"larva",2
"Protostrongylus boughtoni",2,"adult",2,2,0,"adult",2
"Protostrongylus cuniculorum",1,"1larv",1,1,NA,"larva",2
"Protostrongylus cuniculorum",2,"adult",1,1,NA,"adult",2
"Protostrongylus davtiani",1,"1larv",4,1,NA,"larva",2
"Protostrongylus davtiani",2,"adult",4,1.5,0.25,"adult",2
"Protostrongylus hobmaieri",1,"1larv",11,2.63636363636364,0.59504132231405,"larva",2
"Protostrongylus hobmaieri",2,"adult",5,1.8,0.16,"adult",2
"Protostrongylus oryctolagi",1,"1larv",3,2.66666666666667,0.222222222222222,"larva",2
"Protostrongylus oryctolagi",2,"adult",2,2,0,"adult",2
"Protostrongylus pulmonalis/kamenskyi",1,"1larv",5,3,0,"larva",2
"Protostrongylus pulmonalis/kamenskyi",2,"adult",2,1,0,"adult",2
"Protostrongylus rufescens",1,"1larv",11,2.83636363636364,0.282314049586777,"larva",2
"Protostrongylus rufescens",2,"adult",2,2,0,"adult",2
"Protostrongylus skrjabini",1,"1larv",2,1,NA,"larva",2
"Protostrongylus skrjabini",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Protostrongylus stilesi/rushi",1,"1larv",15,2.80952380952381,0.268480725623583,"larva",2
"Protostrongylus stilesi/rushi",2,"adult",2,2,0,"adult",2
"Protostrongylus tauricus",1,"1larv",6,2.46666666666667,0.782222222222222,"larva",2
"Protostrongylus tauricus",2,"adult",1,1,NA,"adult",2
"Pseudalius inflexus",1,"1larv",2,1,NA,"larva",2
"Pseudalius inflexus",2,"adult",1,1,NA,"adult",2
"Pseudanoplocephala crawfordi",1,"1larv",5,2.6,0.44,"larva",2
"Pseudanoplocephala crawfordi",2,"adult",2,4,0,"adult",2
"Pseudhymenolepis redonica",1,"1larv",2,5,0,"larva",2
"Pseudhymenolepis redonica",2,"adult",2,1,0,"adult",2
"Pseudocapillaria tomentosa",1,"1larv",1,1,NA,"larva",2
"Pseudocapillaria tomentosa",2,"adult",24,2.68478260869565,0.853536546943919,"adult",2
"Pseudocorynosoma constrictum",1,"1larv",1,1,NA,"larva",2
"Pseudocorynosoma constrictum",2,"adult",10,1.8,0.16,"adult",2
"Pseudodelphis oligocotti",1,"1larv",1,1,NA,"larva",2
"Pseudodelphis oligocotti",2,"adult",7,3.28571428571429,0.775510204081633,"adult",2
"Pseudophysaloptera vincenti",1,"1larv",1,1,NA,"larva",2
"Pseudophysaloptera vincenti",2,"adult",1,1,NA,"adult",2
"Pseudoproleptus sp.",1,"1larv",1,1,NA,"larva",2
"Pseudoproleptus sp.",2,"adult",1,1,NA,"adult",2
"Pseudoterranova decipiens [A-D]",1,"1larv",16,3.86363636363636,1.14807162534435,"larva",5
"Pseudoterranova decipiens [A-D]",2,"2larv",20,4.11428571428571,1.70122448979592,"larva",5
"Pseudoterranova decipiens [A-D]",3,"3larv",23,3.74308300395257,0.404349388367261,"larva",5
"Pseudoterranova decipiens [A-D]",4,"4larv",6,3.73333333333333,0.328888888888889,"larva",5
"Pseudoterranova decipiens [A-D]",5,"adult",4,2,0,"adult",5
"Pterygodermatites affinis",1,"1larv",2,1,NA,"larva",3
"Pterygodermatites affinis",2,"2larv",2,5,0,"larva",3
"Pterygodermatites affinis",3,"adult",6,2.4,0.64,"adult",3
"Pterygodermatites coloradensis",1,"1larv",13,3.48484848484848,0.704315886134068,"larva",2
"Pterygodermatites coloradensis",2,"adult",4,2.33333333333333,0.888888888888889,"adult",2
"Pterygodermatites desportesi",1,"1larv",2,1,NA,"larva",2
"Pterygodermatites desportesi",2,"adult",1,1,NA,"adult",2
"Pterygodermatites hispanica",1,"1larv",1,1,NA,"larva",2
"Pterygodermatites hispanica",2,"adult",1,1,NA,"adult",2
"Pterygodermatites nycticebi",1,"1larv",1,1,NA,"larva",2
"Pterygodermatites nycticebi",2,"adult",4,2.66666666666667,0.555555555555556,"adult",2
"Pterygodermatites peromysci",1,"1larv",3,1,0,"larva",2
"Pterygodermatites peromysci",2,"adult",1,1,NA,"adult",2
"Pterygodermatites taterilli",1,"1larv",2,2,0,"larva",2
"Pterygodermatites taterilli",2,"adult",1,1,NA,"adult",2
"Pterygodermatites zygodontomis",1,"1larv",2,4,0,"larva",2
"Pterygodermatites zygodontomis",2,"adult",1,1,NA,"adult",2
"Ptilotolepis raymondi",1,"1larv",2,1,NA,"larva",2
"Ptilotolepis raymondi",2,"adult",1,1,NA,"adult",2
"Quadriplotriaena hypsokysta",1,"1larv",1,1,NA,"larva",2
"Quadriplotriaena hypsokysta",2,"adult",2,1,0,"adult",2
"Raillietina australis",1,"1larv",1,1,NA,"larva",2
"Raillietina australis",2,"adult",1,1,NA,"adult",2
"Raillietina beveridgei",1,"1larv",1,1,NA,"larva",2
"Raillietina beveridgei",2,"adult",1,1,NA,"adult",2
"Raillietina bonini",1,"1larv",7,2.73333333333333,0.195555555555556,"larva",2
"Raillietina bonini",2,"adult",2,1,0,"adult",2
"Raillietina cesticillus",1,"1larv",23,2.36029411764706,0.348129325259516,"larva",2
"Raillietina cesticillus",2,"adult",3,3.66666666666667,0.222222222222222,"adult",2
"Raillietina chiltoni",1,"1larv",1,1,NA,"larva",2
"Raillietina chiltoni",2,"adult",1,1,NA,"adult",2
"Raillietina dromaius",1,"1larv",1,1,NA,"larva",2
"Raillietina dromaius",2,"adult",1,1,NA,"adult",2
"Raillietina echinobothrida",1,"1larv",4,2,0,"larva",2
"Raillietina echinobothrida",2,"adult",2,4,0,"adult",2
"Raillietina georgiensis",1,"1larv",1,1,NA,"larva",2
"Raillietina georgiensis",2,"adult",1,1,NA,"adult",2
"Raillietina loeweni",1,"1larv",2,1,0,"larva",2
"Raillietina loeweni",2,"adult",1,1,NA,"adult",2
"Raillietina mitchelli",1,"1larv",1,1,NA,"larva",2
"Raillietina mitchelli",2,"adult",1,1,NA,"adult",2
"Raillietina tetragona",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",2
"Raillietina tetragona",2,"adult",3,3.33333333333333,0.888888888888889,"adult",2
"Raphidascaris acus",1,"1larv",49,4.84785133565621,2.50530606849125,"larva",4
"Raphidascaris acus",2,"2larv",7,4.4,2.04,"larva",4
"Raphidascaris acus",3,"3larv",18,3.48529411764706,0.720371972318339,"larva",4
"Raphidascaris acus",4,"adult",4,3,1,"adult",4
"Retinometra exigua",1,"1larv",1,1,NA,"larva",2
"Retinometra exigua",2,"adult",1,1,NA,"adult",2
"Retinometra venusta",1,"1larv",2,3,0,"larva",2
"Retinometra venusta",2,"adult",2,1,0,"adult",2
"Rhabdochona canadensis",1,"1larv",2,3,0,"larva",2
"Rhabdochona canadensis",2,"adult",3,2,0,"adult",2
"Rhabdochona cascadilla",1,"1larv",2,2,0,"larva",2
"Rhabdochona cascadilla",2,"adult",8,3.25,1.04464285714286,"adult",2
"Rhabdochona coronacauda",1,"1larv",2,3,0,"larva",2
"Rhabdochona coronacauda",2,"adult",2,4,0,"adult",2
"Rhabdochona denudata",1,"1larv",9,2.86111111111111,0.175154320987654,"larva",2
"Rhabdochona denudata",2,"adult",7,1.95238095238095,0.0453514739229025,"adult",2
"Rhabdochona ergensi",1,"1larv",1,1,NA,"larva",2
"Rhabdochona ergensi",2,"adult",1,1,NA,"adult",2
"Rhabdochona gnedini",1,"1larv",1,1,NA,"larva",2
"Rhabdochona gnedini",2,"adult",1,1,NA,"adult",2
"Rhabdochona hellichi",1,"1larv",2,1,0,"larva",2
"Rhabdochona hellichi",2,"adult",1,1,NA,"adult",2
"Rhabdochona kidderi",1,"1larv",2,3,0,"larva",2
"Rhabdochona kidderi",2,"adult",8,3.17857142857143,1.07525510204082,"adult",2
"Rhabdochona oncorhynchi",1,"1larv",1,1,NA,"larva",2
"Rhabdochona oncorhynchi",2,"adult",9,1.63888888888889,0.23070987654321,"adult",2
"Rhabdochona phoxini",1,"1larv",4,2.66666666666667,0.555555555555556,"larva",2
"Rhabdochona phoxini",2,"adult",1,1,NA,"adult",2
"Rhodobothrium mesodesmatum",1,"1larv",1,1,NA,"larva",2
"Rhodobothrium mesodesmatum",2,"adult",1,1,NA,"adult",2
"Rhodobothrium paucitesticulare",1,"1larv",2,3,0,"larva",2
"Rhodobothrium paucitesticulare",2,"adult",1,1,NA,"adult",2
"Rictularia cristata",1,"1larv",1,NA,NA,"larva",2
"Rictularia cristata",2,"adult",2,3,0,"adult",2
"Rictularia proni",1,"1larv",5,3.4,0.84,"larva",2
"Rictularia proni",2,"adult",3,3.33333333333333,0.888888888888889,"adult",2
"Rodentolepis asymmetrica",1,"1larv",2,2,0,"larva",2
"Rodentolepis asymmetrica",2,"adult",5,1.4,0.24,"adult",2
"Rodentolepis microstoma",1,"1larv",6,2.33333333333333,0.555555555555556,"larva",2
"Rodentolepis microstoma",2,"adult",5,2.2,0.56,"adult",2
"Rodentolepis straminea",1,"1larv",2,2,0,"larva",2
"Rodentolepis straminea",2,"adult",11,2.23636363636364,0.398677685950413,"adult",2
"Ryjikovilepis dubininae",1,"1larv",1,NA,NA,"larva",2
"Ryjikovilepis dubininae",2,"adult",1,1,NA,"adult",2
"Salvelinema salmonicola",1,"1larv",1,1,NA,"larva",2
"Salvelinema salmonicola",2,"adult",6,1.53333333333333,0.248888888888889,"adult",2
"Salvelinema walkeri",1,"1larv",1,1,NA,"larva",2
"Salvelinema walkeri",2,"adult",2,1,0,"adult",2
"Schistocephalus solidus",1,"1larv",14,2.3956043956044,1.03031034899167,"larva",3
"Schistocephalus solidus",2,"2larv",1,1,NA,"larva",3
"Schistocephalus solidus",3,"adult",14,3.58241758241758,0.858591957493056,"adult",3
"Schistotaenia colymba",1,"1larv",1,1,NA,"larva",2
"Schistotaenia colymba",2,"adult",2,1,0,"adult",2
"Schistotaenia srivastavai",1,"1larv",6,2,0,"larva",2
"Schistotaenia srivastavai",2,"adult",3,1,0,"adult",2
"Schistotaenia tenuicirrus",1,"1larv",1,1,NA,"larva",2
"Schistotaenia tenuicirrus",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Schizorchis altaica",1,"1larv",2,3,0,"larva",2
"Schizorchis altaica",2,"adult",1,1,NA,"adult",2
"Sciurotaenia transversaria",1,"1larv",2,1,NA,"larva",2
"Sciurotaenia transversaria",2,"adult",4,1.5,0.25,"adult",2
"Sclerocollum saudii",1,"1larv",1,1,NA,"larva",2
"Sclerocollum saudii",2,"adult",1,1,NA,"adult",2
"Serpinema trispinosum",1,"1larv",1,1,NA,"larva",3
"Serpinema trispinosum",2,"2larv",7,4.53333333333333,3.44888888888889,"larva",3
"Serpinema trispinosum",3,"adult",1,1,NA,"adult",3
"Serratospiculum seurati",1,"1larv",3,3,0,"larva",2
"Serratospiculum seurati",2,"adult",2,1,0,"adult",2
"Serratospiculum tendo",1,"1larv",2,4,0,"larva",2
"Serratospiculum tendo",2,"adult",1,1,NA,"adult",2
"Seuratum cadarachense",1,"1larv",1,1,NA,"larva",2
"Seuratum cadarachense",2,"adult",1,1,NA,"adult",2
"Seuratum nguyenvanaii",1,"1larv",2,2,0,"larva",2
"Seuratum nguyenvanaii",2,"adult",1,1,NA,"adult",2
"Sicarius dipterum",1,"1larv",4,1.83333333333333,0.138888888888889,"larva",2
"Sicarius dipterum",2,"adult",1,1,NA,"adult",2
"Simondsia paradoxa",1,"1larv",8,2.35714285714286,0.372448979591837,"larva",3
"Simondsia paradoxa",2,"2larv",13,4.33333333333333,0.709401709401709,"larva",3
"Simondsia paradoxa",3,"adult",2,2,0,"adult",3
"Skrjabinelazia galliardi",1,"1larv",1,1,NA,"larva",2
"Skrjabinelazia galliardi",2,"adult",1,NA,NA,"adult",2
"Skrjabinema ovis",1,"adult",4,1.83333333333333,0.138888888888889,"adult",1
"Skrjabingylus chitwoodorum",1,"1larv",9,2.57142857142857,0.673469387755102,"larva",3
"Skrjabingylus chitwoodorum",2,"2larv",5,5,0,"larva",3
"Skrjabingylus chitwoodorum",3,"adult",2,2,0,"adult",3
"Skrjabingylus nasicola",1,"1larv",6,3,0,"larva",3
"Skrjabingylus nasicola",2,"2larv",3,3.66666666666667,0.222222222222222,"larva",3
"Skrjabingylus nasicola",3,"adult",10,1.2,0.16,"adult",3
"Skrjabinocerca americana",1,"1larv",1,1,NA,"larva",2
"Skrjabinocerca americana",2,"adult",3,2.66666666666667,0.222222222222222,"adult",2
"Skrjabinocerca prima",1,"1larv",1,1,NA,"larva",2
"Skrjabinocerca prima",2,"adult",17,3.60294117647059,0.768814878892734,"adult",2
"Skrjabinoclava inornatae",1,"1larv",1,1,NA,"larva",2
"Skrjabinoclava inornatae",2,"adult",3,1.66666666666667,0.222222222222222,"adult",2
"Skrjabinoclava morrisoni",1,"1larv",1,1,NA,"larva",2
"Skrjabinoclava morrisoni",2,"adult",1,1,NA,"adult",2
"Skrjabinoptera phrynosoma",1,"1larv",1,1,NA,"larva",2
"Skrjabinoptera phrynosoma",2,"adult",3,1,0,"adult",2
"Sobolevicanthus bisaccata",1,"1larv",1,1,NA,"larva",2
"Sobolevicanthus bisaccata",2,"adult",1,1,NA,"adult",2
"Sobolevicanthus gracilis",1,"1larv",15,3.9047619047619,1.60997732426304,"larva",3
"Sobolevicanthus gracilis",2,"2larv",5,3.1,1.89,"larva",3
"Sobolevicanthus gracilis",3,"adult",10,1.5,0.25,"adult",3
"Sobolevicanthus krabbeella",1,"1larv",2,2,0,"larva",2
"Sobolevicanthus krabbeella",2,"adult",3,1,0,"adult",2
"Sobolevicanthus octacantha",1,"1larv",2,2,0,"larva",3
"Sobolevicanthus octacantha",2,"2larv",1,1,NA,"larva",3
"Sobolevicanthus octacantha",3,"adult",4,1.5,0.25,"adult",3
"Soboliphyme baturini",1,"1larv",1,NA,NA,"larva",3
"Soboliphyme baturini",2,"2larv",9,1.66666666666667,1.55555555555556,"larva",3
"Soboliphyme baturini",3,"adult",7,2.38095238095238,0.521541950113379,"adult",3
"Southwellina hispida",1,"1larv",1,1,NA,"larva",3
"Southwellina hispida",2,"2larv",7,3.76190476190476,0.562358276643991,"larva",3
"Southwellina hispida",3,"adult",17,2.50735294117647,0.382298875432526,"adult",3
"Spathebothrium simplex",1,"1larv",2,3,0,"larva",2
"Spathebothrium simplex",2,"adult",1,1,NA,"adult",2
"Sphaerirostris picae",1,"1larv",1,1,NA,"larva",3
